  0.1180817076253342442214E+08,  0.8850010857E+00,  0.4107717317E+01,  0.5699020194E+01
  0.1180817076514449901879E+08,  0.6038402727E+00,  0.5086204360E+01,  0.4778237932E+01
  0.1180817076775557734072E+08,  0.9908947049E+00,  0.1814607515E+01,  0.4583451624E+01
  0.1180817077036665380001E+08,  0.4243361954E+00,  0.2886845444E+01,  0.3728406192E+01
  0.1180817077297773025930E+08,  0.9267682162E+00,  0.5321143430E+01,  0.3191388691E+01
  0.1180817077558880671859E+08,  0.9996012736E+00,  0.3891073660E+01,  0.4640965030E+01
  0.1180817077819988317788E+08,  0.3450857671E+00,  0.3308603375E+01,  0.1655075044E+01
  0.1180817078081096149981E+08,  0.9986896958E+00,  0.2939639314E+01,  0.4540454106E+01
  0.1180817078342203795910E+08,  0.6548814124E+00,  0.4854132514E+01,  0.1488249519E+01
  0.1180817078603311441839E+08,  0.9042923630E+00,  0.1570307456E+01,  0.2200664821E+01
  0.1180817078864419087768E+08,  0.9927431055E+00,  0.5270263290E+01,  0.5255965364E+01
  0.1180817079125526733696E+08,  0.9862236069E+00,  0.3049577796E+00,  0.4625917716E+01
  0.1180817079386634379625E+08,  0.7887846982E-01,  0.6225473602E+01,  0.2927947582E+01
  0.1180817079647742025554E+08,  0.7472108739E+00,  0.1123863338E+01,  0.3391519588E+01
  0.1180817079908849857748E+08,  0.8978660871E+00,  0.4816702417E+01,  0.2837659386E+01
  0.1180817080169957503676E+08,  0.9996312209E+00,  0.3037391246E+01,  0.3935002202E+01
  0.1180817080431065149605E+08,  0.8986918608E+00,  0.2859013585E+01,  0.6270681834E+01
  0.1180817080692172609270E+08,  0.1033131434E+00,  0.2356294976E+00,  0.2006121615E+00
  0.1180817080953280441463E+08,  0.8730818943E+00,  0.4707728010E+01,  0.2596218875E+01
  0.1180817081214388087392E+08,  0.7136917200E+00,  0.4732002427E+01,  0.2998999977E+01
  0.1180817081475495733321E+08,  0.6684369944E+00,  0.3819516336E+00,  0.3197552327E+01
  0.1180817081736603565514E+08,  0.6299893452E+00,  0.1851463493E+01,  0.1888863817E+01
  0.1180817081997711025178E+08,  0.6767081316E+00,  0.5612742406E+01,  0.4282658127E+01
  0.1180817082258818671107E+08,  0.7962469734E+00,  0.1423003760E+01,  0.5453947340E+01
  0.1180817082519926503301E+08,  0.9040574962E+00,  0.3582973907E+01,  0.1887841038E+01
  0.1180817082781034149230E+08,  0.8657213124E+00,  0.2620220276E+01,  0.5095911580E+01
  0.1180817083042141795158E+08,  0.9796912685E+00,  0.4482522375E+01,  0.4465053498E+01
  0.1180817083303249441087E+08,  0.9306424123E+00,  0.3805898046E+01,  0.3045374236E+01
  0.1180817083564357087016E+08,  0.7504181699E+00,  0.2010495061E+01,  0.1859828293E+01
  0.1180817083825464732945E+08,  0.9873359688E+00,  0.5967090771E+01,  0.2678119613E+01
  0.1180817084086572378874E+08,  0.6575713039E+00,  0.1245116142E+01,  0.1960074815E+01
  0.1180817084347680024803E+08,  0.3433490365E+00,  0.2369230025E+01,  0.6000876541E+01
  0.1180817084608787670732E+08,  0.8981546616E+00,  0.2535632826E+01,  0.5966144767E+00
  0.1180817084869895316660E+08,  0.9309634402E+00,  0.3205952143E+01,  0.6745785231E-02
  0.1180817085131002962589E+08,  0.8732610295E+00,  0.3085963299E+01,  0.3762487822E+00
  0.1180817085392110794783E+08,  0.9925369680E+00,  0.2414132660E+01,  0.2207215697E+01
  0.1180817085653218440711E+08,  0.3900889390E+00,  0.1463257734E+01,  0.1998864185E+01
  0.1180817085914326086640E+08,  0.9929511395E+00,  0.5255374392E+01,  0.2970341581E+01
  0.1180817086175433732569E+08,  0.9664960420E+00,  0.8802661345E+00,  0.1955163625E+00
  0.1180817086436541378498E+08,  0.9940596917E+00,  0.7551034774E+00,  0.4636826729E+01
  0.1180817086697649024427E+08,  0.3802545151E+00,  0.2180808650E+01,  0.1527167719E+01
  0.1180817086958756670356E+08,  0.6694321821E+00,  0.1372550746E+01,  0.4808755754E+01
  0.1180817087219864502549E+08,  0.9935696408E+00,  0.5456398488E+01,  0.3645141687E+01
  0.1180817087480971962214E+08,  0.8547031393E+00,  0.5741599762E+00,  0.4973914443E+01
  0.1180817087742079608142E+08,  0.7353858135E+00,  0.5264505621E+01,  0.1365345513E+01
  0.1180817088003187440336E+08,  0.9954373025E+00,  0.2709464908E+01,  0.3827956880E+01
  0.1180817088264295086265E+08,  0.8956635787E+00,  0.2770411795E+01,  0.4239068140E+01
  0.1180817088525402732193E+08,  0.5659997371E+00,  0.2982783545E+00,  0.6140464270E+01
  0.1180817088786510378122E+08,  0.9171221191E+00,  0.3548115924E+01,  0.2597143720E+01
  0.1180817089047618024051E+08,  0.9999326981E+00,  0.6486684148E+00,  0.2569230406E+01
  0.1180817089308725669980E+08,  0.3017828522E+00,  0.5057548586E+01,  0.6208153780E+01
  0.1180817089569833315909E+08,  0.9598365331E+00,  0.4007800642E+00,  0.4872914412E+01
  0.1180817089830940961838E+08,  0.9959065086E+00,  0.6064750200E+01,  0.2619955687E+01
  0.1180817090092048607767E+08,  0.8877370278E+00,  0.4040613162E+01,  0.2509529504E+01
  0.1180817090353156439960E+08,  0.6775250101E+00,  0.5687562903E+01,  0.1898523662E+01
  0.1180817090614263899624E+08,  0.9591255407E+00,  0.4793915167E+01,  0.5953028410E+01
  0.1180817090875371545553E+08,  0.8998536823E+00,  0.1528720285E+00,  0.2693564233E+00
  0.1180817091136479377747E+08,  0.9961477134E+00,  0.6065736651E+01,  0.3635885747E+01
  0.1180817091397586837411E+08,  0.9542380338E+00,  0.3258984574E+01,  0.1010652040E+01
  0.1180817091658694669604E+08,  0.9838636508E+00,  0.5645739090E+01,  0.1716197013E+01
  0.1180817091919802315533E+08,  0.9318750833E+00,  0.7101336659E+00,  0.2770399062E+01
  0.1180817092180909961462E+08,  0.3962532110E+00,  0.6259636969E+00,  0.1031632575E+01
  0.1180817092442017607391E+08,  0.9823017082E+00,  0.1042862002E+00,  0.1065144393E+01
  0.1180817092703125253320E+08,  0.9768198137E+00,  0.1806260773E-01,  0.6187222961E+01
  0.1180817092964233085513E+08,  0.9927863842E+00,  0.2824996932E+01,  0.3635559926E+01
  0.1180817093225340545177E+08,  0.8849659345E+00,  0.2322678530E+00,  0.2686671666E+01
  0.1180817093486448191106E+08,  0.8526018485E-01,  0.3687415657E+01,  0.6120564468E+01
  0.1180817093747556023300E+08,  0.6683539119E+00,  0.7960677966E+00,  0.5510162706E+01
  0.1180817094008663669229E+08,  0.9282396388E+00,  0.2330648272E+00,  0.5085832006E+00
  0.1180817094269771315157E+08,  0.7743567822E+00,  0.9943386109E+00,  0.3358003463E+01
  0.1180817094530878961086E+08,  0.7504048537E+00,  0.6217477130E+01,  0.3068663700E+01
  0.1180817094791986607015E+08,  0.9217991032E+00,  0.5932025779E+00,  0.4627768342E+00
  0.1180817095053094252944E+08,  0.6011017902E+00,  0.4213767199E+01,  0.1802838447E+01
  0.1180817095314201898873E+08,  0.9373028419E+00,  0.4077145191E+01,  0.2986598928E+01
  0.1180817095575309731066E+08,  0.9978386949E+00,  0.2764373245E+01,  0.4379626590E+01
  0.1180817095836417376995E+08,  0.9152723281E+00,  0.4285616732E+01,  0.3294090107E+01
  0.1180817096097524836659E+08,  0.8855392163E+00,  0.6264378133E+01,  0.1167065242E+01
  0.1180817096358632668853E+08,  0.9950435313E+00,  0.1172183067E+01,  0.5863784527E+01
  0.1180817096619740128517E+08,  0.3333195109E+00,  0.3634195972E+01,  0.3125010892E+01
  0.1180817096880847960711E+08,  0.9909209242E+00,  0.2987342324E+01,  0.3891115979E+01
  0.1180817097141955606639E+08,  0.9134248231E+00,  0.4406720670E+01,  0.1955131885E+01
  0.1180817097403063066304E+08,  0.3396394118E+00,  0.2431071796E+01,  0.1378465709E+01
  0.1180817097664170898497E+08,  0.7377619970E+00,  0.5953704769E+01,  0.2575561633E+01
  0.1180817097925278544426E+08,  0.3137448133E+00,  0.2768751044E+01,  0.5027201164E+01
  0.1180817098186386376619E+08,  0.9244053862E+00,  0.5343423972E+01,  0.2606181883E+01
  0.1180817098447493836284E+08,  0.7535625994E+00,  0.5009027091E+01,  0.9608618091E+00
  0.1180817098708601482213E+08,  0.6309886694E+00,  0.1242277099E+01,  0.1094327473E+01
  0.1180817098969709128141E+08,  0.9638003832E+00,  0.3557685700E+01,  0.1953313280E+01
  0.1180817099230816774070E+08,  0.9808375104E+00,  0.4456739818E+01,  0.4514676044E+01
  0.1180817099491924419999E+08,  0.1565622334E+00,  0.5080899843E+01,  0.1181322628E+01
  0.1180817099753032065928E+08,  0.5984699825E+00,  0.4277482441E+01,  0.2704245405E+01
  0.1180817100014139898121E+08,  0.9037155850E+00,  0.4415949551E+00,  0.2309394675E+01
  0.1180817100275247357786E+08,  0.7956159390E+00,  0.5751205491E+01,  0.4209034180E+01
  0.1180817100536355003715E+08,  0.4839672217E+00,  0.3507335488E+01,  0.7257920824E+00
  0.1180817100797462835908E+08,  0.4161173813E+00,  0.4395026316E+01,  0.5504906501E+01
  0.1180817101058570481837E+08,  0.8857059737E+00,  0.2792676608E+01,  0.5383125454E+01
  0.1180817101319678127766E+08,  0.5180064282E+00,  0.2542419266E+01,  0.4954891362E+01
  0.1180817101580785773695E+08,  0.9996698704E+00,  0.4315281428E+01,  0.5717610719E+00
  0.1180817101841893419623E+08,  0.8980400543E+00,  0.1156476620E+01,  0.1950446616E+01
  0.1180817102103001065552E+08,  0.7280922876E+00,  0.2229699409E+01,  0.3755965034E+01
  0.1180817102364108897746E+08,  0.9964859119E+00,  0.1546597889E+01,  0.5984513958E+01
  0.1180817102625216357410E+08,  0.6557725794E+00,  0.4687272066E+01,  0.3092654241E+01
  0.1180817102886324003339E+08,  0.8656548950E+00,  0.1865159657E+00,  0.3301211356E+01
  0.1180817103147431649268E+08,  0.4730351912E+00,  0.5807972505E+01,  0.5914870646E+01
  0.1180817103408539295197E+08,  0.9990779055E+00,  0.5406358367E+01,  0.1307600661E+01
  0.1180817103669647127390E+08,  0.4383966548E+00,  0.5876411403E+01,  0.3628591101E+01
  0.1180817103930754587054E+08,  0.7651402763E+00,  0.5532464595E+01,  0.3265868386E+01
  0.1180817104191862232983E+08,  0.3303058171E+00,  0.5397726544E+00,  0.5993164320E+01
  0.1180817104452970065176E+08,  0.9095756695E+00,  0.4729702954E+01,  0.2915971224E+01
  0.1180817104714077524841E+08,  0.5001889921E+00,  0.2979774475E+01,  0.3950820626E+01
  0.1180817104975185357034E+08,  0.6937014633E+00,  0.2611160579E+01,  0.4800393763E+01
  0.1180817105236293002963E+08,  0.9811110130E+00,  0.2024384025E+01,  0.2877727885E+01
  0.1180817105497400648892E+08,  0.3089091397E+00,  0.3910075394E+01,  0.2354554221E+01
  0.1180817105758508294821E+08,  0.2344010253E+00,  0.5867020267E+01,  0.1183943100E+00
  0.1180817106019615940750E+08,  0.8463345595E+00,  0.6141052995E+01,  0.3732726129E+01
  0.1180817106280723772943E+08,  0.9866445413E+00,  0.5849929642E+00,  0.1476337108E+01
  0.1180817106541831232607E+08,  0.5874169533E+00,  0.2649620570E+01,  0.3364877538E+01
  0.1180817106802938878536E+08,  0.7085260657E+00,  0.6120711650E+01,  0.3570251532E+01
  0.1180817107064046524465E+08,  0.1599653729E+00,  0.2107943454E+01,  0.4106909880E+01
  0.1180817107325154170394E+08,  0.9615970508E+00,  0.1558907651E+01,  0.2521055517E+01
  0.1180817107586261816323E+08,  0.1424674303E+00,  0.1681375731E+01,  0.2334080394E+00
  0.1180817107847369648516E+08,  0.9296401556E+00,  0.8391217710E+00,  0.3024432182E+01
  0.1180817108108477108181E+08,  0.9779784478E+00,  0.3848097489E+01,  0.1287920976E+01
  0.1180817108369584754109E+08,  0.7906321557E+00,  0.5802495528E+00,  0.3904051075E+01
  0.1180817108630692400038E+08,  0.7007766737E+00,  0.9039951758E+00,  0.2567970003E+01
  0.1180817108891800045967E+08,  0.6548051927E+00,  0.3479331731E+01,  0.1526696870E+01
  0.1180817109152907878160E+08,  0.9999996915E+00,  0.4105763140E+01,  0.4057688432E+01
  0.1180817109414015337825E+08,  0.4239150578E+00,  0.1486083464E+01,  0.2966365254E+01
  0.1180817109675122983754E+08,  0.2823830643E+00,  0.7153226937E+00,  0.6011781060E+01
  0.1180817109936230815947E+08,  0.4451501497E+00,  0.4775756823E+01,  0.3760657607E+01
  0.1180817110197338461876E+08,  0.9604057563E+00,  0.4392783769E+01,  0.5690277798E+00
  0.1180817110458446107805E+08,  0.9955125299E+00,  0.4249146871E+01,  0.2409735012E+01
  0.1180817110719553753734E+08,  0.9184906742E+00,  0.1489684629E+01,  0.3063717025E+01
  0.1180817110980661213398E+08,  0.1526931919E+00,  0.1377564083E+01,  0.1650145409E+01
  0.1180817111241769045591E+08,  0.8948765608E+00,  0.3555151037E+01,  0.2339942271E+01
  0.1180817111502876691520E+08,  0.8740379650E+00,  0.6231133526E+01,  0.3804943053E+01
  0.1180817111763984337449E+08,  0.9992506378E+00,  0.3536898317E+01,  0.3918000335E+01
  0.1180817112025091983378E+08,  0.7618860852E+00,  0.3211945752E+01,  0.1733205433E+01
  0.1180817112286199629307E+08,  0.9833402072E+00,  0.1970202045E+01,  0.4057698169E+01
  0.1180817112547307275236E+08,  0.9421193618E+00,  0.3744496508E+01,  0.4004669857E+01
  0.1180817112808414921165E+08,  0.9977232407E+00,  0.5609002206E+01,  0.5075244788E+01
  0.1180817113069522567093E+08,  0.6249089718E+00,  0.3735218098E+01,  0.3424210300E+01
  0.1180817113330630213022E+08,  0.9314659249E+00,  0.5031960024E+01,  0.1074352957E+01
  0.1180817113591738045216E+08,  0.9258837116E+00,  0.1556138453E+01,  0.3478486468E+01
  0.1180817113852845504880E+08,  0.2220557246E+00,  0.1383382236E+01,  0.5321830650E+01
  0.1180817114113953337073E+08,  0.9000209103E+00,  0.1019152131E+01,  0.4897992147E+01
  0.1180817114375060796738E+08,  0.9063918147E+00,  0.1977547063E+01,  0.6269876645E+01
  0.1180817114636168442667E+08,  0.3692027498E+00,  0.3300412908E+01,  0.5648087998E+01
  0.1180817114897276274860E+08,  0.8707867861E+00,  0.5793436392E+01,  0.4536482834E+01
  0.1180817115158383734524E+08,  0.9959529711E+00,  0.4520590632E+01,  0.4713772552E+01
  0.1180817115419491566718E+08,  0.1947996891E+00,  0.9169024642E+00,  0.5727309700E+01
  0.1180817115680599026382E+08,  0.9062033206E+00,  0.6012671638E+01,  0.1681901539E+01
  0.1180817115941706672311E+08,  0.8802022906E+00,  0.6015126063E+00,  0.5752307290E+01
  0.1180817116202814504504E+08,  0.8763555069E+00,  0.7057853593E+00,  0.2204836080E+01
  0.1180817116463921964169E+08,  0.6748157318E+00,  0.4893226546E+01,  0.5910530859E+01
  0.1180817116725029610097E+08,  0.9883980367E+00,  0.2774526690E+01,  0.4994067785E+01
  0.1180817116986137442291E+08,  0.9626427506E+00,  0.2350608042E+01,  0.3930391647E+01
  0.1180817117247245088220E+08,  0.9568580592E+00,  0.5437737181E+01,  0.1824303500E+01
  0.1180817117508352547884E+08,  0.1291443621E+00,  0.5633917778E+01,  0.1589514583E+00
  0.1180817117769460380077E+08,  0.9194917215E+00,  0.3164257161E+01,  0.1496662911E+01
  0.1180817118030567839742E+08,  0.9927293513E+00,  0.1638307619E+01,  0.2837935398E+01
  0.1180817118291675671935E+08,  0.6385342803E+00,  0.1590662845E+01,  0.3217540137E+01
  0.1180817118552783317864E+08,  0.4074234595E+00,  0.4029527756E+01,  0.5578115119E+01
  0.1180817118813890777528E+08,  0.9838513257E+00,  0.5590304572E+01,  0.2878347320E+01
  0.1180817119074998609722E+08,  0.3661190739E+00,  0.5857062876E+01,  0.4187027028E+01
  0.1180817119336106069386E+08,  0.6977636417E+00,  0.2085309752E+01,  0.3917462169E+01
  0.1180817119597213901579E+08,  0.9795155063E+00,  0.9958601390E+00,  0.2372036019E+01
  0.1180817119858321547508E+08,  0.9192159923E+00,  0.3029173065E+01,  0.4194120939E+01
  0.1180817120119429193437E+08,  0.7877769056E+00,  0.5605386341E+01,  0.5009776105E+01
  0.1180817120380536839366E+08,  0.3969790753E+00,  0.1400963558E+01,  0.3217824388E+01
  0.1180817120641644485295E+08,  0.4257041237E+00,  0.1683607418E+01,  0.3147199493E+01
  0.1180817120902752131224E+08,  0.5919659219E+00,  0.5921306173E+01,  0.7674044859E+00
  0.1180817121163859777153E+08,  0.8972142310E+00,  0.3219020188E+00,  0.4270184424E+01
  0.1180817121424967423081E+08,  0.7862276577E+00,  0.6004038878E+01,  0.5294717845E+01
  0.1180817121686075069010E+08,  0.9214307352E+00,  0.3694318943E+01,  0.1220018372E+01
  0.1180817121947182528675E+08,  0.3982632016E+00,  0.3940546028E+01,  0.2722891919E+01
  0.1180817122208290360868E+08,  0.4905981823E+00,  0.4287759286E+01,  0.6254652562E+01
  0.1180817122469398193061E+08,  0.8816630192E+00,  0.4368424338E+01,  0.1383263704E+01
  0.1180817122730505652726E+08,  0.6862460628E+00,  0.6013532629E+01,  0.5685253319E+01
  0.1180817122991613298655E+08,  0.9926266123E+00,  0.3983783979E+01,  0.1010897155E+01
  0.1180817123252720944583E+08,  0.7022483542E+00,  0.1108204640E+01,  0.6104215742E+01
  0.1180817123513828590512E+08,  0.8822483208E+00,  0.3916151020E+01,  0.1781502037E+01
  0.1180817123774936422706E+08,  0.7033324178E+00,  0.3603798741E+01,  0.5399478300E+01
  0.1180817124036043882370E+08,  0.9580679298E+00,  0.4838059050E+01,  0.1256505273E+01
  0.1180817124297151528299E+08,  0.9247183248E+00,  0.4698337623E+01,  0.5794865511E+01
  0.1180817124558259174228E+08,  0.8296654750E+00,  0.4108279452E+00,  0.1423082875E+01
  0.1180817124819366820157E+08,  0.3392635485E+00,  0.1137271529E+01,  0.5671078605E+01
  0.1180817125080474466085E+08,  0.9667316421E+00,  0.5461698885E+01,  0.4140545847E+01
  0.1180817125341582112014E+08,  0.3090707003E+00,  0.4058210120E+01,  0.3699361680E+01
  0.1180817125602689944208E+08,  0.9952629642E+00,  0.3679995925E+01,  0.3077973194E+01
  0.1180817125863797403872E+08,  0.8781419952E+00,  0.2896603410E+01,  0.1865894182E+01
  0.1180817126124905236065E+08,  0.2911732783E+00,  0.5096721638E+01,  0.5010098181E+01
  0.1180817126386012695730E+08,  0.8769868197E+00,  0.2037139732E+01,  0.5652975688E+01
  0.1180817126647120341659E+08,  0.9925677508E+00,  0.2074290072E+01,  0.5272096502E+01
  0.1180817126908227987587E+08,  0.9799584221E+00,  0.4735592451E+01,  0.2938325357E+01
  0.1180817127169335633516E+08,  0.9903725773E+00,  0.6035927396E+01,  0.3111345133E+01
  0.1180817127430443279445E+08,  0.9781819630E+00,  0.4978310124E+00,  0.4862410990E+01
  0.1180817127691551111639E+08,  0.8830137857E-01,  0.5476350065E+00,  0.1041825343E+01
  0.1180817127952658571303E+08,  0.8940689749E+00,  0.1222880916E+01,  0.5949885173E+01
  0.1180817128213766217232E+08,  0.9702779546E+00,  0.3555788448E+01,  0.5008997879E+01
  0.1180817128474873863161E+08,  0.2909581840E+00,  0.2868735973E+01,  0.1152992020E+01
  0.1180817128735981509089E+08,  0.1007450200E+00,  0.2018131632E+01,  0.5753637539E+01
  0.1180817128997089341283E+08,  0.9004434503E+00,  0.3506713432E+01,  0.3409632991E+01
  0.1180817129258196800947E+08,  0.9661118069E+00,  0.3253923113E+01,  0.1276367343E+01
  0.1180817129519304633141E+08,  0.3712672387E+00,  0.3427042181E+00,  0.8169081722E+00
  0.1180817129780412092805E+08,  0.8552783165E+00,  0.8966216957E+00,  0.7412824856E+00
  0.1180817130041519924998E+08,  0.7972341469E+00,  0.8388399546E+00,  0.3563557220E+01
  0.1180817130302627384663E+08,  0.9974008763E+00,  0.3725626601E+01,  0.5396356410E+01
  0.1180817130563735030591E+08,  0.9287298046E+00,  0.4445434952E+01,  0.3982780300E+01
  0.1180817130824842676520E+08,  0.9210466785E+00,  0.5116151808E+01,  0.2186886336E+01
  0.1180817131085950322449E+08,  0.1572947637E+00,  0.3943608746E+00,  0.3532196757E+01
  0.1180817131347058154643E+08,  0.9495009416E+00,  0.6244037912E+01,  0.2073452862E+01
  0.1180817131608165614307E+08,  0.8445590168E+00,  0.4976513895E+01,  0.6061632429E+01
  0.1180817131869273446500E+08,  0.8619330525E+00,  0.5060282112E+01,  0.5214070395E+01
  0.1180817132130380906165E+08,  0.7102322974E+00,  0.2087412609E+01,  0.9716383403E+00
  0.1180817132391488738358E+08,  0.4280549602E+00,  0.4010543999E+01,  0.9889664023E+00
  0.1180817132652596198022E+08,  0.9652711077E+00,  0.4803792039E+01,  0.1798477313E+01
  0.1180817132913703843951E+08,  0.7679620525E+00,  0.6196007770E+01,  0.1789293092E+01
  0.1180817133174811489880E+08,  0.1664705254E+00,  0.4341951940E+01,  0.4612895360E+01
  0.1180817133435919135809E+08,  0.9248840909E+00,  0.4812961467E+01,  0.3482606607E+00
  0.1180817133697026595473E+08,  0.1199233059E+00,  0.3942530540E+01,  0.4190919279E+01
